"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.288916884566454,-0.0901982979166478,-0.0757907586046235,-0.0521496430275719,-0.138155095695215,-0.116712503298051,0.0623151282577535,-0.195230984346791,-0.083479453631296,0.047111673135043,-0.118763188223801,0.267543790231069,-0.202858948001298,0.0773838435705468,-0.0697649771047526,-0.0510033842030034,-0.078889305566079,-0.242460365250662,-0.139747729592784,0.215016166135675,-0.10675815915317,-0.103962993874151,-0.377661847454809,-0.430844972221849,-0.11454695743855,-0.249105196070213,-0.0629126986882831
-0.24900863003983,-0.104650820805006,-0.0879347535442129,-0.0605056090145596,-0.160291762670057,-0.150060663953787,-0.0472566962594407,-0.103265402618846,-0.0968554124041417,0.0546604024350378,-0.396974803930858,0.00162374929948574,-0.296736270864882,0.104885872851858,-0.296714581583235,-0.018121946076763,-0.0915297823896444,-0.0178439803878224,-0.162139585173055,-0.11634654832127,-0.123864077716134,-0.12062104156699,-0.191853848466992,-0.22862875237796,-0.132900879434975,-0.287892566637595,-0.0729932350039576
-0.326198919527067,-0.103171243310102,-0.0866915116722129,-0.059650166728252,-0.158025520677488,-0.246613538034991,0.0712777226164739,0.262709729679149,-0.095486048195142,0.0538876010304891,-0.071044599536236,0.315232788702864,-0.208102705534058,0.162186498040457,-0.318835500609112,-0.0583390450018177,-0.0902357131688256,-0.268726294420855,-0.159847218238809,0.270182757599558,-0.122112858753816,-0.118915673399386,-0.337847263751835,-0.00572040820739301,-0.131021896081071,-0.193076692320131,-0.0719612397748582
-0.25884679778759,-0.0447615604975912,-0.0376117144646588,-0.025879639142011,-0.0685604697300003,-0.176953786001901,-0.0713498845284206,0.00854682342828939,-0.0414272852185766,0.0233795099894868,-0.236945442394389,-0.0535285761336393,-0.300021978980603,0.116779061345162,-0.203027328078117,-0.0253107998744537,-0.0391493909006153,-0.287379592407123,-0.00264321897621602,-0.0752446513176507,-0.0529795119189725,-0.0515923908465417,-0.15576556949778,0.23207633705318,-0.0568447596421253,-0.197821195850654,-0.0312208836912271
-0.262706818119006,-0.121942871571343,-0.102464713373626,-0.07050329517392,-0.186777682954246,-0.214680210285394,0.0842464420903944,0.31050879876011,-0.112859383471006,-0.0231130903783792,-0.0102685712306228,0.424834006173744,-0.133304310282672,0.148441791847911,-0.260206347668399,-0.0689536196716057,-0.10665376929714,-0.273280716496463,0.0359874497702452,0.362411329241939,-0.144330844278661,-0.140551942808092,-0.200287393015154,-0.0125427815775459,-0.154860848180585,-0.115655207198438,-0.0850543226818025
-0.263118468135486,-0.122133950681704,-0.102625271067754,-0.0706137707330549,-0.187070355359236,-0.237808931259169,0.0843784525556089,0.310995352375437,-0.113036229155479,-0.0244325749145306,-0.0692186786205249,0.353549200379352,-0.173229057890991,0.166070958269448,-0.307343227363625,-0.0690616669574638,-0.106820891057447,-0.278922719402537,0.0344764369890881,0.309856426397561,-0.144557004356467,-0.140772181513686,-0.20060123454095,0.0567229143557329,-0.155103508310848,-0.142428070045928,-0.0851875990603311
0.0508734952770307,0.0243557886033787,-0.0603442221576487,-0.0415212844182549,-0.109998394795519,-0.433001989836976,-0.114473730968878,0.0982897466370435,-0.0664659226041676,0.0375100780388038,-0.157202414860269,-0.121778324024278,-0.0574292159510438,0.117949722072627,-0.171560504691977,-0.0406086388868813,-0.0628112697192569,-0.1516987621486,0.12394424392305,-0.278998627285255,-0.0850003112739326,-0.0827748146874111,0.192183859183686,0.337919532039084,-0.0912017134333435,0.10358346040426,-0.0500907753937084
-0.16331088600719,-0.144889328572647,-0.121745890774826,-0.0837701701483384,-0.221924354633248,-0.180720495189171,0.265625851886411,0.0276653336967655,-0.134096565740377,0.0608344645165215,-0.0280387075565987,0.399467353234688,-0.0727690397491888,0.124304930317736,-0.179820906174029,-0.0819288862738281,-0.126723217389248,-0.153130792824322,0.0625674853168551,0.286443040108953,-0.171490131816551,-0.167000139988758,-0.217081989369282,-0.182007474207256,-0.184001606866772,-0.154199289170817,-0.101059320210921
-0.114077766260909,-0.131971027563121,-0.110891053643647,-0.0763012400051995,0.0455872386806903,0.229442052813474,0.0911745753395816,-0.285646561093813,-0.122140545116614,0.068930080250461,-0.240230241125334,-0.172291052751573,-0.140685743527295,-0.154007375751976,0.254180641118755,-0.0228528723119149,-0.115424602900128,-0.071144430434311,-0.204467843628444,-0.342128377440618,-0.156200108977784,-0.152110443844394,-0.0484839200679526,-0.326802329238182,-0.16759606363486,-0.143651334467934,-0.092048893210094
0.107431199617717,-0.123296929297135,0.00665456767498038,-0.0712861661223719,0.0425909129318272,0.122324013441376,-0.196535187117366,0.313956698850287,0.131869892249959,-0.353395004758893,0.00434368876598383,-0.0405363317451582,0.0468532986035793,-0.0307064613579353,-0.10060708629547,-0.0213508149001184,-0.107838056319748,0.11027252020987,0.489350591964914,-0.088804605146516,0.0191452247424878,0.0908363019503669,0.0745310267021028,0.368775962151938,0.0784292731048608,0.0544828635618879,-0.0859987687265381
