"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-1.5800626237375,-0.395020096400711,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.617428739330948,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.614108860656362,1.49783434836368,-1.08545077326349,-0.811177089280173,-1.33401782451643,0.400147084788246,-0.381091639395973,-0.781840710918861,-0.404899314413939,-1.31623585753501,0.0918336228197732,-0.736654647829258,1.17152288252182,-0.588657149661387,-0.564248943035113,-0.775318895098684,-2.05775699218537,-2.30857489641368,-0.6414737253925,-1.32900584249555,-0.321775582761806
-1.17478627634921,-1.32669152051513,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.684485576270315,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.81804120842359,0.0307403626410344,-1.36914893001227,-0.593279742573468,-0.547193088397198,0.469355434210533,-1.37546677658755,-0.149171909369946,-0.404899314413939,-0.0746036611717064,-1.27531127806431,-0.736654647829258,-0.512191246088906,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.899975223523297,-1.0675914444752,-0.6414737253925,-1.3238968809283,-0.321775582761806
-2.84929617376321,-0.36797423915001,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-2.5473001369174,-0.571567021298687,-3.23989758117422,-0.811177089280173,2.06062026553091,1.23985171588214,-2.18257689816091,-0.781840710918861,-0.404899314413939,-3.1568817919556,6.84489355183788,-0.0497094336390478,-0.786382360554616,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.70993097706326,2.46074640727066,-0.6414737253925,-2.1090371689025,-0.321775582761806
-1.06404334306288,0.541178903532109,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,0.299666325895009,1.1822532754547,-0.494046784793332,-0.0843836322611446,-0.249548337887215,1.46232991309987,-0.683609374533225,-0.593279742573468,0.0776280039868713,0.640797929654999,-1.22280037116609,-0.781840710918861,-0.404899314413939,-1.11682231760734,-0.0289838335374245,0.107628215586434,1.24531714576037,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.806119152136502,0.200756223996566,-0.6414737253925,-0.565585330891312,-0.321775582761806
-0.42937876141025,0.123965626447408,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.835469394355363,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.858934100279657,-0.626091689739546,-0.51317558175837,-0.811177089280173,-1.10988418006482,-0.570921506591967,0.945169723235434,-0.149171909369946,-0.404899314413939,-0.256383095406964,0.282598027594296,-0.736654647829258,-1.22539580140045,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.178917138037236,-1.20722188252069,-0.6414737253925,-0.528087792736367,-0.321775582761806
0.424630268729302,0.741683856474087,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.477832930678733,-0.72637172301123,1.1822532754547,0.531302771843321,-1.3539096752325,0.0430804289536805,-0.14044173595236,0.186345642780734,0.932001684373464,1.30118401813287,-0.130715652072149,-0.40176147829702,-0.149171909369946,-0.404899314413939,0.450578343669442,0.0536807418648687,1.80695698787397,-0.323612797588527,0.0773302958000214,0.303984617441889,0.00741931957032233,0.299134546306999,1.41041113971838,0.279281077721905,0.217945732219596,-0.321775582761806
-1.1011508768193,-0.48759450191924,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,0.812685350348129,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.69722899993523,0.114429388620027,-1.33706350619318,-0.811177089280173,-1.36242960897723,0.50382368920065,-0.256928333067393,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.12905856773717,-0.736654647829258,-0.00786984809980544,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.87783191441235,-1.82093889474783,-0.6414737253925,-1.99029016920045,-0.321775582761806
-1.8656523038024,-0.9364281640738,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.72051850538033,0.274199347307195,-1.91443459702965,-0.811177089280173,-1.36242960897723,0.50382368920065,-0.432753306497456,-0.781840710918861,-0.404899314413939,-1.83174007826445,-1.12905856773717,-0.736654647829258,0.308582415646119,-0.588657149661387,-0.564248943035113,-0.775318895098684,-2.46671791402677,-2.01726687263581,-0.6414737253925,-2.31286701868465,-0.321775582761806
-1.54397250310403,-0.280418998925261,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.595076460351158,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.0303872570478432,1.78567387710961,-0.871306717386133,-0.811177089280173,-1.08225712654432,0.365406354660623,-0.184386049652301,-0.781840710918861,2.46682355420257,-1.24202924691392,0.0409631148799005,-0.736654647829258,1.38662365126763,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.355088394667359,-1.76252084194529,-0.6414737253925,-0.332199161133,0.127857847455022
-1.50608808649995,-0.170338212526927,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.550371902391579,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,1.0202102437023,2.25357161326489,-0.532859295353874,-0.811177089280173,-1.19328128687453,0.260634099086429,0.0545515872959643,-0.781840710918861,-0.404899314413939,-1.15877035583983,0.0218866744024482,-0.736654647829258,1.7121433617636,-0.588657149661387,-0.564248943035113,-0.775318895098684,2.46806235749562,-2.26092787166945,-0.6414737253925,2.13343477666278,0.127857847455022
-1.8656523038024,-0.875782780442783,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-1.18741185331558,0.299666325895009,-1.00835433043722,-0.152263599247781,0.259576625686761,-1.67979093669174,0.274199347307195,-1.91443459702965,-0.811177089280173,-1.08225712654432,0.910496746594716,-0.885497702671991,-0.781840710918861,-0.404899314413939,-1.83174007826445,-1.21808195663195,-0.736654647829258,0.308582415646119,-0.588657149661387,-0.130132162796612,0.790157534239329,-2.41678613898997,-0.97888412480686,0.279281077721905,-2.24761207439281,-0.321775582761806
-3.84734710857826,-3.672961945822,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-2.26032124434547,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-3.76617202426365,-1.73560529173377,-4.73481251300864,-0.811177089280173,0.125630732609802,1.43343412850643,-3.11486642032968,-0.781840710918861,-0.404899314413939,-4.21821601011743,-6.96644935383757,-0.736654647829258,-1.36394086556071,-0.588657149661387,-0.564248943035113,0.00741931957032233,-5.800436754384,1.83909475512512,-0.6414737253925,-5.64689019402933,-0.321775582761806
-1.8656523038024,-0.827139523912832,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.01976976096716,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.63533927053385,0.274199347307195,-1.91443459702965,-0.593279742573468,-0.810626189472944,0.674818356626254,-1.06972411222914,-0.781840710918861,-0.404899314413939,-1.83174007826445,-1.28167009155679,-0.736654647829258,0.308582415646119,-0.588657149661387,-0.564248943035113,0.00741931957032233,-2.3511808775432,-0.211455929017217,-0.6414737253925,-2.17100251088494,-0.321775582761806
