"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.291104689054246,-0.0803612305415973,-0.0880851665430864,-0.0740953738454892,-0.0557753973082048,-0.13800832599686,-0.114121977782698,0.0527213411483718,-0.184661389231844,-0.0814478181012882,0.0457930220850691,-0.107444624126086,0.286983277286307,-0.198569604638192,-0.147056371732376,-0.250045467238272,0.0809177058325578,-0.0447748955749027,-0.0715358864301571,-0.0464035716948257,-0.0763298019378692,-0.24204714781371,0.0158320380483393,-0.135658829847552,0.220091455913535,-0.108378467388411,-0.101170821656562,-0.141178912038869,-0.385063362192025,-0.424646752669173,-0.114933244110784,-0.249520649054783,-0.0629740495778386
-0.2668948231776,-0.0383089197620525,-0.0447551635143178,-0.0376470943094295,-0.0283389034109815,-0.0701206053042483,-0.17743881223022,-0.0647717458599151,0.00716478343436791,-0.0413827953112234,0.0232669616425093,-0.242576285670586,-0.0505792663253483,-0.301642651289554,-0.074717823908359,0.193536834000533,0.122832656800327,-0.0227496620763165,-0.206547338266664,-0.0235771755944225,-0.0387823841494792,-0.295553021154731,0.633768475227163,-0.00495940663722136,-0.0699445666219939,-0.0550659801162653,-0.0514038497492367,0.00168663389299105,-0.162757135230363,0.228077438949039,-0.0583963944813914,-0.204612824968699,-0.0319964642927287
-0.265640452800139,0.129571462320416,-0.119447138971093,-0.10047639987725,-0.075633751911933,-0.187145013643716,-0.233058993893018,0.0714923250989331,0.288652709835939,-0.110446619214578,-0.0232593574310038,-0.0551909670858872,0.380168416524343,-0.169335309101657,-0.146179777439702,0.0167267821870663,0.172233171593988,-0.0607166153399454,-0.307448643170546,-0.0629251677043232,-0.103506377038511,-0.278327673689604,-0.00840863486705223,0.0258661171277879,0.31673783047166,-0.146965696537401,-0.137191830003749,-0.191444459809767,-0.206292462964869,0.0474032131626309,-0.155854245617895,-0.140070211754784,-0.0853954229378364
0.0523160304824191,0.322651510922293,0.0268554883078439,-0.0605778806215899,-0.0456000851929552,-0.112830956416481,-0.435578503910291,-0.104224115043352,0.0927797270897497,-0.066588991265737,0.0374388316193106,-0.152225261198478,-0.119339785193173,-0.0572199478290713,-0.120228333688209,0.265568709733474,0.125067252356988,-0.036606445695742,-0.17607908626032,-0.0379379964045578,-0.0624046737290783,-0.155052687254178,0.425354920812114,0.115299357630976,-0.27113274917949,-0.0886065825525994,-0.0827138543018832,0.00271395996148228,0.198834902254444,0.33263331481795,-0.0939655471030324,0.108616787746802,-0.051485460692046
-0.164325371336038,0.286311452823571,-0.141019160962214,-0.118622327242368,-0.0892931243637922,-0.220943197381108,-0.176099230710388,0.228650371764033,0.0225755347328203,-0.130393157231854,0.0590206419964001,-0.0124854619711566,0.428350962738881,-0.069801727868893,0.0788159189289531,-0.236618326757619,0.129544478728015,-0.0716819693251644,-0.181181731539987,-0.0742893838187091,-0.122199514948129,-0.149845533660135,0.00121173861862209,0.0507629370771685,0.295029180223821,-0.173507539774119,-0.161968523688804,-0.226019118798409,-0.222414269735949,-0.18559431365416,-0.184001351047456,-0.150484726046096,-0.100817742446065
0.0915004874070227,0.156038471996032,-0.102306974712272,-0.000231963496600109,-0.064780625228043,0.0328934877353986,0.102191974389686,-0.148063393034864,0.247232254704408,0.101487481453854,-0.289757754732267,0.0142459046877027,-0.0220915529759815,0.0402663567168162,0.193966981324923,0.278465287952004,-0.0241155421232152,0.600249966638483,-0.0874819546623914,-0.0158395670307725,-0.0886536453652562,0.0975348454583119,0.010307076423979,0.383877667440071,-0.0616772782130969,0.0133591153207828,0.0665242080791286,0.00385551962029797,0.0622119653089358,0.29793056494199,0.0617324436328986,0.0496395729148115,-0.0731415373386152
-0.20207337640756,-0.0969771107839541,-0.0877952100712695,-0.0738514686112557,-0.0555917972986645,-0.137554033760632,-0.142523862011493,0.142352339107138,-0.184053525649316,-0.0811797102813151,0.045642281799971,-0.310130214811678,0.0284911859142126,-0.24390806270478,-0.146572295373335,-0.254485846062275,0.10044408801184,-0.0446275067323043,-0.0486645475508172,-0.0462508216183216,-0.0760785414710622,-0.263715779098209,-0.206135488376261,-0.135212271621949,0.00457477722475177,-0.108021709954009,-0.100837790163864,-0.140714182949554,-0.350421250802455,-0.334228530769629,-0.114554909831986,-0.377903410689305,-0.062766753231039
-0.302430752132767,-0.0630309903271653,0.0349250180478246,-0.0787803055284625,-0.0593019862491625,-0.146734371165686,-0.116952276364854,0.056054827015248,-0.196337232785021,-0.0865976330455716,0.04868844144651,-0.00104448488039957,0.362292006714042,-0.169369195614252,-0.15635451032533,-0.21610232742871,0.0789590631258876,-0.0476059404295802,-0.0378269118676512,-0.0493375951291301,0.464802619487671,-0.242792544132859,0.00696948846580471,-0.144236320142063,0.275796345529298,-0.115231064106242,-0.10756769049158,-0.150105428279381,-0.072501289263975,-0.345158643026659,-0.122200288850775,-0.063107902594042,0.0283274528982131
-0.250864018316222,-0.0351875255718467,0.0296998913672576,-0.066993995904905,-0.050429825034047,-0.124781464035211,-0.0919963751179232,0.0476684728031795,-0.166963249011873,-0.073641774231676,0.041404171067923,0.167694218966717,0.387109284717935,-0.0879097717086524,-0.13296233562669,-0.202429418094215,0.0490013717652961,-0.0404836228648058,0.00718921514630904,-0.0419562049660321,-0.0690142740775054,-0.192577387941627,0.00278132385253175,-0.12265714604832,0.288313662870496,-0.0979913619916385,-0.0914745045471985,-0.127648177802759,0.413390662871697,-0.376057634028141,-0.103917922073674,0.344097371726187,0.0240893869442235
-0.305611426725779,-0.148839940946139,-0.078301127025861,-0.000177534359350666,-0.0495801579419321,-0.122679083080586,-0.194941924243721,0.0468653303642578,-0.164150168098302,-0.0223760390241646,0.0407065727397717,-0.273616396540948,0.0519379134072599,-0.311656642945067,-0.13072211922704,-0.180675019560342,0.158823889769312,-0.0398015343964323,-0.146024553383298,-0.0412493056927231,-0.0678514868274947,-0.29971998542895,-0.198275709823154,-0.120590556673092,0.0554803392586435,-0.0963403541695886,-0.0195093393486253,0.131399177368054,-0.401687673360761,-0.160987373015961,0.047247217739658,-0.382511721307048,-0.0559792215743302
