"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-1.59252952489856,-0.439627519262756,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.624320479512777,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.587791068458315,1.56998275677185,-1.08630320989034,-0.804492756778052,-1.36790922344024,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.39134722150967,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.32415328163604,0.0866114115619741,-0.170785722571426,-0.742140885972325,1.20404155240145,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-2.10654378409287,-2.32309034071223,-0.628758627122938,-1.36503813106751,-0.162984568975076,-0.344508477623477
-2.87367780318769,-0.412475188067073,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,-2.61183817434862,-0.544590986105238,-3.24781043403253,-0.804492756778052,2.08382649519008,1.32254899196297,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-2.22391163012347,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-3.18224290170008,6.82383561410817,-0.170785722571426,-0.0533983259798232,-0.753098715674438,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.75241902878979,2.45572793774127,-0.628758627122938,-2.20308257147728,-0.162984568975076,-0.344508477623477
-1.0716661952246,0.52272669531655,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.940223684365269,0.288419580748787,1.1645039301446,-0.445571850753317,-0.0938346054552425,-0.222655446805006,1.53370330530092,-0.683144922052549,-0.589729178128788,0.0674804113447686,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.24033186278838,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.12284991214447,-0.0339227314214324,-0.170785722571426,0.104350986588726,1.27780698341394,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.832240182391973,0.191237518818862,-0.628758627122938,-0.565081520202391,-0.162984568975076,-0.344508477623477
0.3500661307977,2.15898195989001,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-2.91461871469335,-0.697402542826744,0.620823861812105,-0.445571850753317,0.250517227811521,-1.01859616844073,-0.79854714640175,-0.38288007626459,-0.804492756778052,1.77701958310037,0.836871771776022,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.17821103537774,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,2.84620889565575,-0.170785722571426,0.771511134104487,-1.81425065247838,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,1.33047871288979,2.22577394383666,-0.628758627122938,0.726795559135086,-0.162984568975076,-0.344508477623477
-0.561523023035122,0.978366707538431,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.601755964880455,0.781330642536553,0.0771437934796107,-0.445571850753317,0.201681876911871,-0.0426645885113931,1.46373579174984,-0.238522371362017,0.269325136468266,-0.808558271106804,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.619123588682008,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.512043370813896,0.00414068215227492,-0.170785722571426,0.173464131886383,1.00815641441074,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.760021000365691,-0.634202005532649,-0.628758627122938,-0.514227581553528,-0.162984568975076,-0.344508477623477
0.430982103540734,0.734966455369617,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.481340737470949,-0.697402542826744,1.1645039301446,0.47802246173255,-1.36480591733075,0.0671005165451794,-0.104054789672512,0.189661056585837,0.913615872416056,1.31161657129511,-0.113588106105441,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.412054163979883,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.459404906524218,0.0485479979882668,-0.170785722571426,1.8081259379492,-0.290509961839912,-0.195286444249946,0.0629235951146673,0.313339785905051,0.0181601213642394,0.293028424591654,1.40330117605388,0.290769799894797,0.233810421779755,-0.162984568975076,-0.344508477623477
-1.1091220700576,-0.532279193692336,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,0.781330642536553,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.70221467050454,0.156379844100952,-1.33874051208629,-0.804492756778052,-1.39679889257489,0.551308424698401,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.267105566688395,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.13141782279666,-0.170785722571426,-0.742140885972325,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.92336046436076,-1.83448332734272,-0.628758627122938,-2.07420205767328,-0.162984568975076,-0.344508477623477
-1.55610061399254,-0.324314118379078,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.601755964880455,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.00537420071283682,1.86410545262546,-0.871457374715185,-0.804492756778052,-1.11191392418125,0.406269024376629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.194631268042653,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,-1.24924341963774,0.0358601934636977,-0.170785722571426,-0.742140885972325,1.41905827892342,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.373041762265613,-1.77594894881202,-0.628758627122938,-0.324709855997909,-0.162984568975076,0.145753586686856
-1.5178605634476,-0.212903220435086,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.556626935615814,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,1.01463909968498,2.34221679522451,-0.531900814289144,-0.804492756778052,-1.22480550486736,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0434985703647921,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,-1.16519548929446,0.016828486676844,5.84737783470741,-0.742140885972325,1.74445080530688,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.50123309305948,-2.27534843819336,-0.628758627122938,2.08197187478191,-0.162984568975076,0.145753586686856
-1.88080013270347,-0.91599382811775,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-1.19971560263696,0.288419580748787,-1.01021634318538,-0.137707079924695,0.250517227811521,-1.68389565939175,0.319637375720139,-1.91800372678786,-0.804492756778052,-1.11191392418125,0.977437251463231,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.898667312029877,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.84454290341199,-1.22023245446864,-0.170785722571426,-0.742140885972325,0.341438245807869,-0.195286444249946,-0.592899790587499,-0.120064777776702,0.808659521925249,-2.47207454726541,-0.990751804590366,0.290769799894797,-2.35406150844111,-0.162984568975076,-0.344508477623477
