"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-1.5596898092255,0.335883361225942,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.142707295356,0.299666325895009,1.1822532754547,-0.494046784793332,0.259576625686761,-0.308788629861869,1.54221489244345,-0.973234399123801,-0.811177089280173,-0.0436301246869114,0.742593618262938,-1.49730182022989,-0.781840710918861,-0.404899314413939,-1.27509492079764,-0.0289838335374245,-0.736654647829258,1.28469774906282,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.608960919836,-0.0481518150620307,-0.6414737253925,-0.904642092181641,-0.321775582761806
-1.06404334306288,0.502440510600026,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.840951529128841,0.299666325895009,1.1822532754547,-0.494046784793332,-0.0793805739637206,-0.0149800407636514,1.75524150402634,-0.526302187950062,-0.375382395866764,-0.166704386092132,0.572489938592997,-1.03906006203283,-0.781840710918861,-0.404899314413939,-1.09576865031724,0.00916904741748002,0.113543782554703,1.45482199019891,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.806119152136502,-0.0708518626220919,-0.6414737253925,-0.460369063470879,-0.321775582761806
0.344466817644957,2.03569211586809,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-2.88618505577957,-0.72637172301123,0.634601373981723,-0.494046784793332,0.259576625686761,-1.03814191197016,-0.820098068145392,-0.384325323427449,-0.811177089280173,1.75888846594726,0.776349066836809,-1.16161880446759,-0.781840710918861,-0.404899314413939,-1.0322890557515,2.85791749205035,0.773047338864332,-1.84794906308418,-0.588657149661387,-0.564248943035113,0.00741931957032233,1.31813193144375,2.23124940234344,-0.6414737253925,0.713487301966176,-0.321775582761806
-0.558644521995812,0.9690938237526,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.595076460351158,0.812685350348129,0.0869494725087432,-0.494046784793332,0.210796807286876,-0.0681173764938776,1.39385707366251,-0.240439153142687,0.27830964425335,-0.783919496232828,0.400147084788246,-0.608079137738142,-0.781840710918861,-0.404899314413939,-0.511750008458512,0.00916904741748002,0.176561002897232,0.975561180149918,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.735184517030065,-0.623042899343763,-0.6414737253925,-0.516371041766575,-0.321775582761806
0.166434491892648,-0.323173306083,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.78544125099641,-0.72637172301123,0.0869494725087432,-0.494046784793332,-0.118154275768757,-0.161141864824482,-0.938023513843064,0.0715141702945621,0.27830964425335,0.173350815500829,-1.21942518979496,0.430314586136062,1.11616569372789,-0.404899314413939,0.500023930001202,0.0473219283723846,0.14386106326708,-0.980296585248084,0.0773302958000214,-0.564248943035113,-0.775318895098684,0.0907347476110453,0.103474267091676,-0.6414737253925,-0.0377126235033533,-0.321775582761806
-2.03290567945871,-1.18988260354964,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.840951529128841,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-2.07138119088532,0.194314367963611,-2.19645280335661,-0.811177089280173,-1.36242960897723,0.572489938592997,-0.618376755572698,-0.781840710918861,-0.404899314413939,-2.09445161492146,1.89137784119277,-0.736654647829258,0.026276415850053,-0.588657149661387,-0.564248943035113,-0.775318895098684,-2.69057473668428,-1.89809778675175,-0.6414737253925,-2.67551126512446,-0.321775582761806
-1.64232503325501,-0.535099129020776,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.662133297290526,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.972030411765666,1.15673816672203,-1.34910930832986,-0.811177089280173,-1.33401782451643,0.434796671790577,-0.370754137362791,-0.781840710918861,-0.404899314413939,-1.4383842969654,0.250803960131876,-0.736654647829258,0.899763814312221,-0.588657149661387,-0.564248943035113,-0.775318895098684,-2.15305991290308,-2.22951830755743,-0.6414737253925,-1.62438798920731,-0.321775582761806
-1.45202486502214,-0.488771349489601,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-2.40837532593188,-0.707244684628266,-1.76507688490015,-0.811177089280173,-0.999886963964878,1.20729710920693,-0.577175807044546,-0.781840710918861,-0.404899314413939,-2.09445161492146,-3.29741396867425,-0.736654647829258,-1.36394086556071,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.90299516558844,-0.97888412480686,0.279281077721905,-2.27858194748986,-0.321775582761806
-2.31925208174238,-0.484360017946842,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.0643157695526289,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-2.07138119088532,-0.467589746597514,-2.58604394211304,-0.593279742573468,0.0293403930720121,-0.0228496403040482,-0.236210488042279,-0.781840710918861,-0.404899314413939,-2.50002011621225,-4.17493023063705,-0.736654647829258,-0.327792509903409,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.25685691343698,1.41041113971838,-0.6414737253925,-1.61623079034155,-0.321775582761806
-1.69013905860956,-0.170202724756103,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.07565045841663,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.06394136527709,0.800425798538741,-1.50715642117106,-0.593279742573468,-0.444041533632002,0.708750150288594,-1.2431796683288,-0.781840710918861,-0.404899314413939,-1.53073688554291,-0.461383151026343,-0.736654647829258,0.733525854106098,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.88141587254135,-0.128504296122544,-0.6414737253925,-1.56354628647136,-0.321775582761806
-0.491531784545296,0.419710358242734,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.628604878820842,0.812685350348129,-0.460702428964236,-0.494046784793332,0.583524650444969,-1.48386213166227,-0.571567021298687,-0.895572776284303,-0.375382395866764,-0.677905710452495,0.434796671790577,-0.329386938726411,-0.781840710918861,-0.404899314413939,-1.0322890557515,-1.36433466695908,0.0967830094779411,-0.537497516887683,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.745210052836681,0.382677698868598,-0.6414737253925,-1.14119819309573,-0.321775582761806
