"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-1.18344871019956,-1.35213446302235,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.692014023409739,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.82949099211684,0.070863994205188,-1.37093108421831,-0.589729178128788,-0.56785013792908,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.39563393131497,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.0707542151142086,-1.2773275748292,-0.170785722571426,-0.742140885972325,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.927795882277987,-1.07963576389422,-0.628758627122938,-1.35961679304696,-0.162984568975076,-0.344508477623477
-1.57196546382766,0.307686092462483,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.15458657337232,0.288419580748787,1.1645039301446,-0.445571850753317,0.250517227811521,-0.281670450512331,1.61533207111051,-0.973719087377141,-0.804492756778052,-0.0558172724774645,0.801501418524992,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.51987558613625,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.28262245483121,-0.0339227314214324,-0.170785722571426,-0.742140885972325,1.31717220028381,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.64962051673488,-0.058166161698186,-0.628758627122938,-0.917816804127105,-0.162984568975076,-0.344508477623477
-1.0716661952246,0.481974358934346,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.849965625835986,0.288419580748787,1.1645039301446,-0.445571850753317,-0.0888258515168168,0.00983971162544176,1.83300877993609,-0.525322218349447,-0.374965599479525,-0.180961636285189,0.623259757003035,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.05396938055647,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.10159672057488,0.00414068215227492,-0.170785722571426,0.110282031238823,1.4872299720175,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.832240182391973,-0.0809114110312479,-0.628758627122938,-0.456467739712613,-0.162984568975076,-0.344508477623477
-0.431043800663027,0.0880926672539411,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.842372971588083,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.835701648679056,-0.600305858007024,-0.512152594477726,-0.804492756778052,-1.14000566324375,-0.574853982737564,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.923543625348822,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.25425636160387,0.276928479430511,-0.170785722571426,-0.742140885972325,-1.19194062916555,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.193680241179631,-1.21954424291508,-0.628758627122938,-0.526326661622582,-0.162984568975076,-0.344508477623477
0.170362554877602,-0.367414172354703,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.80136484346172,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.127643694539616,-0.134810376087204,-0.919046753073055,0.0744532656919663,0.269325136468266,0.164813275357332,-1.25438292779916,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.416223534828615,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.509319085564819,0.0422040957259822,-0.170785722571426,0.14067863507057,-0.94693717595864,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,0.0808547385822678,0.0937618479174946,-0.628758627122938,-0.0243053582084634,-0.162984568975076,-0.344508477623477
-2.04962357284636,-1.22088026847301,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.849965625835986,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-2.09847886135799,0.238008609910546,-2.2009461452672,-0.804492756778052,-1.39679889257489,0.623259757003035,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.629477059917115,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.10974414076302,1.8819357517885,-0.170785722571426,-0.742140885972325,0.0592425460547249,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-2.75082115030265,-1.91179586302127,-0.628758627122938,-2.82413366266907,-0.162984568975076,-0.344508477623477
-1.88080013270347,-0.975247072104778,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.72670111374186,0.319637375720139,-1.91800372678786,-0.804492756778052,-1.39679889257489,0.551308424698401,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.443114577685203,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.84454290341199,-1.13141782279666,-0.170785722571426,-0.742140885972325,0.341438245807869,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-2.52291053091243,-2.03120224593983,-0.628758627122938,-2.42537168348158,-0.162984568975076,-0.344508477623477
-1.65537641289161,-0.57965139888936,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.669449508777418,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.950981568042065,1.22144088371184,-1.35082578996061,-0.804492756778052,-1.36790922344024,0.478979064763628,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.380993750274565,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,0.245208968119088,-0.170785722571426,-0.742140885972325,0.932388663433202,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-2.20357253413325,-2.24387632936714,-0.628758627122938,-1.679994151077,-0.162984568975076,-0.344508477623477
-2.33865800647962,-0.529049488816844,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.0638972167730114,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-2.09847886135799,-0.438344021083227,-2.59181402735728,-0.589729178128788,0.0183806054329644,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.246398624218183,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.51915618920814,-4.17014700643096,-0.170785722571426,-0.742140885972325,-0.294688041095462,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.2911403005167,1.40330117605388,-0.628758627122938,-1.67125674582076,-0.162984568975076,-0.344508477623477
-0.493780275426332,0.39521630286659,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.635602736828937,0.781330642536553,-0.466536274852884,-0.445571850753317,0.574834045324582,-1.47895571393048,-0.544590986105238,-0.89580295680023,-0.374965599479525,-0.700761339198785,0.478979064763628,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.33957986533414,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-1.36614220650119,-0.170785722571426,0.0934774047302152,-0.504311114039055,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.770228087414812,0.373521247258397,-0.628758627122938,-1.16633955172824,-0.162984568975076,-0.344508477623477
