"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.254031689741797,-0.290240717184747,-0.103437860217151,-0.0870097341397238,-0.0654967002588355,-0.162062314161414,-0.148543397087442,-0.0438948608574464,-0.100143755454122,-0.0956436634496459,0.0537744594606553,-0.392707080661287,0.0152112212676806,-0.294275482192044,-0.126587572675486,-0.121891154905996,0.110587709176947,-0.0525788798667806,-0.29957804066823,-0.016014655159505,-0.0896336090752592,-0.0151876567754137,-0.274183138982793,-0.159303315526224,-0.102822302645133,-0.127268156492478,-0.11880426318371,-0.165785513522789,-0.199154854519056,-0.231747852732439,-0.134965389806237,-0.291846827295793,-0.0739500326011661
-0.328718188223003,0.0643411176536961,-0.100767806677836,-0.0847637417332015,-0.0638060263027769,-0.157878980760976,-0.241438896260104,0.0603122423573635,0.243512743062188,-0.0931748024197419,0.0523863730723034,-0.0589009124557466,0.337786703342084,-0.203617179642987,-0.16822977828195,-0.0116721092813737,0.167604250995546,-0.0512216551138053,-0.31782552511208,-0.0530848305704009,-0.087319886279268,-0.268212845147137,-0.00709367926269612,-0.15519120047906,0.27543764110486,-0.123982968738483,-0.115737554893984,0.00379751485012082,-0.344956858146365,-0.0121632922155662,-0.131481512471761,-0.191927293516141,-0.072041151792295
-0.263590937733036,0.118548176475938,-0.118525559789673,-0.0997011870161587,-0.075050209335902,-0.185701120135958,-0.209060654664019,0.0709407351737995,0.286425646631775,-0.109594482396541,-0.0218479313806722,0.00242021146690109,0.450853545002396,-0.129210174552262,-0.0922279105423525,-0.0445099860522525,0.153299249833352,-0.0602481640304743,-0.259238164459,-0.0624396765904866,-0.102707786774695,-0.270952759239656,0.00101845732956412,0.0271253718358195,0.365804524483118,-0.145831801431345,-0.1361333439196,-0.189967394472928,-0.204700839751539,-0.0199012666463365,-0.15465177204394,-0.112274475104172,-0.0847365654327846
-0.118838937858801,0.0242871814732148,-0.132855160900325,-0.111754943545428,-0.0841236915870111,0.0427152656790959,0.232242544888726,0.0795173868204216,-0.278517025525221,-0.122844326729338,0.0690676938692977,-0.230403258655163,-0.165504550688902,-0.141200662799796,-0.221798955427601,-0.314299989849096,-0.158487459110541,-0.0675320963716318,0.254621324640094,-0.0205691570138115,-0.11512503768708,-0.0700985744612728,0.076349285867824,-0.204608521210327,-0.32861847947448,-0.163462695117628,-0.152591705472067,-0.212934229572946,-0.0533977152916238,-0.33622880616057,-0.173348989828674,-0.145108458439225,-0.0949811167708515
0.0531505043387954,-0.114627586889054,-0.150339920731997,-0.126462752671186,-0.0951950156784861,0.0483369228016627,0.561998204341049,-0.217578897575415,0.0240676804418378,-0.139011583876069,-0.0398228750755819,-0.0420587698058736,-0.286728491902814,0.0232282770356516,0.0840253120451718,0.0514192142355729,-0.391348235499289,-0.0764198390681554,0.129855359411058,0.0885705365844219,-0.130276377092563,0.158899743471171,0.0131670305990091,0.0438895766095204,-0.295429876098749,0.0196311966415246,-0.172673946195,-0.240958010047823,0.0252254384005719,0.0292522585619398,-0.19616304864037,-0.00758289899939012,-0.107481361428478
-0.286058708612985,-0.170393938475961,-0.0672546222867145,-0.0565731618244003,-0.0425855274624461,-0.105371860003244,-0.118626694439513,0.040253700191943,-0.140992319945865,-0.062186886367522,0.0349638029257972,-0.292877268335706,0.0332180193923276,-0.307178264527628,-0.11228020702984,-0.194946278280325,0.0869861586199151,-0.0341864448691732,-0.0878538855851097,-0.0354299686265954,-0.0582791881995259,-0.294449523515369,0.26265511286134,-0.103577977079625,0.00826827249836191,-0.0827489255487218,-0.0772457573048963,-0.107792659952332,-0.383922373018027,-0.266822582913622,-0.0877536164625009,-0.394154340922058,-0.0480818290347523
-0.29310194165403,-0.151981492055427,-0.0750960545253813,-0.0631692083099785,-0.0475507107701609,-0.117657503308998,-0.121908469768392,0.0449470082751419,-0.157431066985655,-0.0694374550125403,0.0390403449109701,-0.269087310391906,0.0498119570600553,-0.298899711163419,-0.125371316684944,-0.217675690465536,0.0859153330115181,-0.038172352183911,-0.0690545161266294,-0.0395608623667929,-0.0650741457749753,-0.287451652652268,-0.17631897984131,-0.115654465818578,0.0532093820396442,-0.092396888327348,-0.0862520880378027,-0.120360552092718,-0.393167760025047,-0.316540450962875,-0.0979850922152774,-0.377967407222229,-0.0536878437809187
-0.295326477526548,-0.103412374668491,-0.085969953969742,-0.0723161018915903,-0.0544360478320148,-0.134694295294177,-0.119432754852269,0.0514553295364614,-0.180227066091598,-0.0794919899445118,0.0446933820447861,-0.169659320076905,0.217910458844474,-0.240993298680766,-0.143525067896712,-0.244041058812122,0.0854519847594716,-0.0436997040777749,-0.0679709710443869,-0.0452892703640907,-0.0744968740668537,-0.258233147022071,0.0437463650252407,-0.132401218221894,0.166342263616296,-0.105775946374983,-0.0987413797604752,-0.137788745208797,-0.393127091464987,-0.40031746688938,-0.112173321497486,-0.299718390958649,-0.0614618369467107
-0.326422941185057,-0.0738431569274214,-0.0672597157680677,-0.056577446352884,-0.0425887526473133,-0.105379840266694,0.00891858380951659,-0.0285423137983785,-0.0651177481209565,-0.062191596047472,0.0349664508847357,-0.292899449188922,-0.0611827570411879,-0.361757706971518,-0.0823126478066013,0.00256551033522932,-7.83925568294012e-05,-0.0341890339554479,-0.0343915884231069,-0.0354326518902642,-0.0582836019327131,-0.351616341640172,-0.582056738198465,-0.103585821484618,-0.0411316818619591,-0.0827551924801972,-0.0772516074578087,0.00253473582352292,-0.18021352981475,0.195868611822165,-0.0877602624207107,-0.23326905470346,-0.04808547047814
-0.128137245562596,0.102559642357187,-0.125049718403157,-0.10518917086707,-0.0791812969304379,-0.195922911660237,-0.164940537365508,0.202757301963602,-0.121067357668485,-0.115627035945214,0.149170906350806,-0.383792793927403,-0.141322755060422,-0.232463160566923,-0.0973045329859519,-0.181849361488084,0.124296293504167,-0.0635644831350073,-0.0881218443868882,-0.0658766260094458,-0.10836126685905,-0.269237937108769,-0.354517399944191,0.0242576258319107,-0.1308700251418,-0.153859013495278,-0.143626711003387,-0.20042402015882,-0.1998761604867,0.0969297198869927,-0.163164473375714,-0.302668099530977,-0.0894008318933379
