"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.326626881669812,0.0703399703153046,-0.100476385266095,-0.0971055445838848,-0.0594858798930301,-0.157715254224358,-0.239303301423003,0.0627554767554332,0.247584935428569,-0.1034622139361,0.0543599780552139,-0.0646658500108813,0.322967322222672,-0.203812652387242,-0.169874959486429,-0.00913692677163003,0.155512356653514,-0.313561723342333,-0.163731398294349,-0.0847931426332409,-0.26702763289834,-0.00606973201412846,-0.154268630252528,0.269038636517724,-0.123275312840581,-0.118163798762374,0.00155373792983207,-0.336945131567918,-0.0100838494343068,-0.134336046410481,-0.189448199153954,-0.0673855497248942
-0.261078669764445,0.123281162368469,-0.117723288330559,-0.113773838432483,-0.0696967090495767,-0.184787284076855,-0.206339815001652,0.0735275364936373,0.290083213708082,-0.121221638400516,-0.0194771902767889,-0.00367557312499455,0.430674295341614,-0.1291359755408,-0.0921055868680844,-0.0409033707588923,0.140468818865169,-0.25494865464786,-0.191836107152189,-0.0993479965688578,-0.268862940085609,0.00224976051809324,0.0278596355145406,0.356961953121065,-0.144435681669259,-0.13844676950805,-0.190235883806137,-0.197793179463558,-0.0173845456242996,-0.157395004636028,-0.112958314598071,-0.0789523675495303
0.0514830125917524,0.304248645923827,0.0308708492350283,-0.0693021802060422,-0.042453818530419,-0.112558052337128,-0.431360856713864,-0.108561413310422,0.0948456828173176,-0.0738388011255291,0.0387955704416504,-0.155157682505933,-0.122569481314506,-0.0574401493897691,-0.121236177658761,0.262878374349496,0.116030882326525,-0.173612181127011,-0.116851647540889,-0.0605150784765869,-0.154282931572119,0.427136068534384,0.115537415629374,-0.276189113175304,-0.0879789921578994,-0.0843310123098731,0.00110887000806805,0.197004179642216,0.333476071400832,-0.0958728045489112,0.106635745069182,-0.0480916463661215
-0.162089125924538,0.281179828399185,-0.13920942774965,-0.13453914824902,-0.0824173289789668,-0.218513536586911,-0.172659749659749,0.235798352804026,0.0252281431995273,-0.143346275421957,0.0611620966383862,-0.019764063875038,0.404423682392045,-0.0697627393386064,0.0807507550816596,-0.22745202170001,0.116101543398048,-0.176432439678807,-0.226848868028473,-0.117480389365193,-0.148482815631256,0.0026603731405982,0.0512286749536706,0.28305631354172,-0.170797204843189,-0.163715232816856,-0.22495658163863,-0.213311705506261,-0.180774132729932,-0.186121784710183,-0.1498235953584,-0.0933622740403618
0.049159487876049,-0.0954551790412363,-0.141714512723326,-0.136960191163267,-0.0839004355166002,0.0494502763017493,0.527362907373606,-0.214547246215691,0.0256821256881022,-0.145925803305929,-0.0348990381807639,-0.0475962131411593,-0.277062494870115,0.0211230253271589,0.0822038714864754,0.0512023512434724,-0.360179654780574,0.127101326410678,0.32968006369659,-0.119594458526008,0.147691263061526,0.013977401785166,0.0424920106108482,-0.289548623902544,0.02284092495253,-0.166661301745671,-0.229004693619995,0.0268001762999859,0.0305630276556935,-0.189471061362549,-0.0111391168789874,-0.0950423357544816
-0.286900269509043,-0.167925960900169,-0.0677117501872586,-0.0654401166925783,-0.0400879572679582,-0.106285430815188,-0.118681954991315,0.0422913618328594,-0.142307206913839,-0.0697239213503621,0.0366335755860592,-0.292330248238176,0.0274232322244697,-0.309981376713305,-0.114479942618887,-0.192277204964445,0.0807944605267078,-0.0872703832866331,-0.110339753064928,-0.0571427015051269,-0.295586135090447,0.266926703911873,-0.103962726422988,0.00370834262764184,-0.0830761095277405,-0.079631423859306,-0.109419341097268,-0.379715903639209,-0.267875077568082,-0.0905300164969197,-0.37759002338125,-0.0454116009161688
-0.294563873711968,-0.0959742249997026,-0.0860539246943859,-0.0831669371753239,-0.0509472291935791,-0.135076680697017,-0.118758799271917,0.0537475055115726,-0.180856256607826,-0.0886111651329074,0.0465571033986069,-0.174341276944462,0.207470061261141,-0.241973334069501,-0.14549097215622,-0.239266558101204,0.0779841927306343,-0.0664976619639491,-0.140229262643298,-0.0726218672321553,-0.257985503369483,0.0449836570367105,-0.132124787882241,0.1613796959816,-0.105580275999836,-0.10120247273397,-0.139059523832327,-0.386168179523942,-0.399881592186567,-0.115053343041093,-0.291346724200973,-0.0577129741098737
-0.204928076595166,-0.0689815821743526,-0.067713883629619,-0.0654421785609636,-0.0400892203477921,-0.106288779625989,-0.218056720291071,-0.102514745907977,-0.142311690688406,-0.0697261181916331,0.0366347298262281,-0.339900324816375,-0.099815296827452,-0.249109929022917,-0.114483549620011,-0.141116669055649,0.170389006709543,-0.0814583350768573,-0.110343229618149,-0.0571445019409396,-0.295595448333422,-0.46537267963944,-0.103966002050687,-0.192496550783682,-0.0830787270659183,-0.0796339328633181,-0.109422788650414,-0.268574697615797,-0.138152483293152,0.0394156708095371,-0.321582244982042,-0.0454130317318364
-0.323643343443363,-0.0675907103297002,-0.0669528450500189,-0.0647066717498288,-0.039638656273257,-0.105094196513367,0.00897503589972323,-0.0297726069699744,-0.0642893782940782,-0.0689424640411808,0.0362229908850165,-0.289053846039961,-0.0652504788677233,-0.360873194555092,-0.0827900688309154,0.00409434704684391,-0.00318858568359014,-0.0329623298425409,-0.109103078407854,-0.0565022529920096,-0.348868876934988,-0.582596600482964,-0.102797524712123,-0.0457422738545655,-0.0821450025023256,-0.0787389244557991,0.00103533954360405,-0.175389892671372,0.19681783644031,-0.0895153669803453,-0.225539233479646,-0.0449026331649254
-0.346601536806795,-0.0349039480915262,-0.0983916759385491,-0.0950907743071246,-0.0582516518866996,-0.154442938438842,-0.220586643480596,0.0614534103305696,0.0178309711514882,-0.10131555388389,0.0532321035502069,-0.218185427050442,0.16414555385849,-0.30907677633098,-0.121665533664119,-0.0910608373783826,0.145345372648903,-0.254942326416743,-0.160334258037637,-0.083033833170711,-0.313912488012966,-0.0946171312874405,-0.151067825888563,0.150426195421961,-0.120717565626106,-0.115712106528365,0.00152150058424778,-0.385827207219267,-0.0263527348802831,-0.131548808312336,-0.320640803488301,-0.0659874173808488
