"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
3.932,3.2512,0,0,0,0,0,26.7,2,4,0,0,3.279,2.585,9.11,0,1.009,1.152,0,0,0,1.092,0,0,0,0,1.942,-0.008,0,0,4.891,0,0,0,1,3.076,2.417,0,7.601,0,0
4.236,3.3944,0,0,0,0,0,29.4,2,4,0,-0.271,3.449,2.753,9.528,2,1.004,1.147,0,0,0,1.137,0,0,0,0,1.985,-0.002,0,10.348,5.588,0,0,0,0,3.351,2.405,0,8.003,0,0
5,5.0476,1,0,0,0,0,11.1,0,3,0,0,2.872,0.722,9.657,0,1.092,1.153,0,0,0,1.125,0,0,0,0,2,0.446,0,18.375,0.8,0,0,0,1,4.712,4.583,0,9.303,0,0
4.525,3.8301,0,0,0,0,0,31.6,3,2,0,-0.039,3.418,2.468,9.786,5,0.98,1.142,0,0,0,1.179,0,0,0,0,2.119,-0.002,0,11.115,3.889,0,0,0,0,3.379,2.143,0,7.95,0,0
4.91,2.7414,0,0,0,0,2,52.9,0,2,0,-0.302,3.364,0.629,10.06,5,1.018,1.098,0,0,0,1.279,3,0,0,0,2.333,0.004,0,10.717,1.207,0,1,0,0,3.767,2.5,0,8.427,0,0
3.618,2.1906,0,0,0,0,0,29.4,2,0,0,0,2.333,1.522,7.853,0,0.959,1.147,0,0,0,1.178,0,0,0,0,1.732,0.294,0,0,2.094,0,0,0,0,2.794,1.7,0,6.333,0,0
3.879,2.5951,0,0,0,0,0,31,2,0,0,0,2.908,2.281,8.743,0,0.96,1.143,0,0,0,1.202,0,0,0,0,1.902,0.036,0,0,3.685,0,0,0,0,2.924,1.611,0,7.029,0,0
4,2.6264,0,0,0,0,0,23.1,0,0,0,0,2.167,0.811,8.318,0,0.972,1.166,0,0,0,1.182,0,0,0,0,1.732,-0.522,0,0,1,0,0,0,0,2.991,2,1,6.579,0,0
3.414,2.6294,0,0,0,0,0,37.5,1,1,0,0,2.333,1,7.408,1,1.012,1.13,0,0,0,1.215,0,0,0,0,1.618,-0.66,0,0,1.707,0,0,0,1,3.188,3.5,0,7.035,0,0
3.848,2.8521,0,0,0,0,0,27.3,2,2,0,0,2.858,2,8.584,1,0.993,1.151,0,0,0,1.117,0,0,0,0,1.879,-0.076,0,0,3.284,0,0,0,1,2.997,2.375,0,7.074,0,0
